"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"1","FALSE","57",2,1,1,1,452,4.83,-33.94739,18.476,1,0,0,3,730
"2","FALSE","23",6,3,4,3,2458,4.79,-33.80001,18.46063,1,0,0,2,120
"3","FALSE","4",2,1,2,1.5,968,5,-33.85812,18.49043,0,0,0,5,1125
"4","FALSE","115",2,1,1,1,2500,4.5,-33.91044,18.41239,1,0,0,14,30
"5","FALSE","71",4,2,4,1.5,1543,5,-34.03863,18.43128,1,0,0,2,365
"6","FALSE","60",3,1,1,1,620,5,-33.97069,18.49697,1,0,0,2,180
"7","TRUE","115",2,1,1,1,550,4.33,-33.92876,18.42247,1,0,0,14,365
"8","FALSE","54",12,6,6,6.5,20532,5,-33.96462,18.37595,1,0,0,4,730
"9","TRUE","59",2,1,1,1,786,5,-33.99463,18.46505,1,0,0,2,365
"10","TRUE","59",2,1,1,1,475,4.9,-33.97905,18.45676,1,0,0,2,60
"11","FALSE","77",2,2,2,1.5,750,5,-33.92667,18.40623,1,0,0,1,1125
"12","FALSE","58",6,3,4,3,1059,5,-33.95733,18.4881,1,0,0,7,30
"13","FALSE","113",7,4,5,3,563,2,-33.83305,18.49519,0,0,0,1,100
"14","FALSE","64",4,2,2,2,2000,4.73,-34.12549,18.44792,1,0,0,4,730
"15","FALSE","71",2,1,2,1,1086,5,-34.03644,18.431,1,0,0,2,365
"16","TRUE","107",2,1,3,1,550,4.76,-33.8212,18.48323,0,0,0,3,730
"17","TRUE","107",2,1,2,1,550,4.89,-33.81849,18.48452,0,0,0,3,180
"18","TRUE","107",2,1,2,1,550,4.67,-33.81933,18.48403,1,0,0,3,730
"19","FALSE","115",2,1,2,1,1400,5,-33.91405,18.41575,0,0,0,1,30
"20","FALSE","77",6,3,4,2,918,4.51,-33.94067,18.41885,1,0,0,2,60
"21","FALSE","74",10,5,5,4.5,7500,4.5,-34.04637,18.3656,1,0,0,5,365
"22","FALSE","54",4,2,3,1,799,4.45,-33.91788,18.38626,1,0,0,3,730
"23","FALSE","115",4,2,2,1.5,1760,4.89,-33.91113,18.40864,1,0,0,4,15
"24","TRUE","64",2,1,1,1,450,4.82,-34.10314,18.47446,1,0,0,1,30
"25","FALSE","77",2,1,1,1,1609,4.69,-33.93326,18.40511,0,0,0,2,180
"26","FALSE","23",4,2,3,1,600,4.84,-33.80488,18.46716,1,0,0,2,30
"27","FALSE","77",8,4,5,3.5,6778,4.95,-33.93903,18.39973,1,0,0,5,30
"28","TRUE","77",2,1,1,1,1000,4.85,-33.93541,18.40407,0,0,0,3,60
"29","FALSE","84",8,4,7,4,528,5,-34.07655,18.88112,0,0,0,6,365
"30","FALSE","23",8,3,7,2,950,3.33,-33.80229,18.46014,1,0,0,7,1125
"31","TRUE","115",2,1,1,1,789,4.87,-33.93164,18.40916,1,0,0,2,365
"32","TRUE","115",4,1,3,1,1143,4.83,-33.90974,18.40512,1,0,0,3,1125
"33","TRUE","54",2,10,49,32,880,4.33,-33.91478,18.39179,0,0,0,1,60
"34","FALSE","63",2,2,2,1,300,4,-34.00845,18.51514,0,0,0,5,30
"35","FALSE","107",2,3,1,3,850,5,-33.82092,18.47877,1,0,0,2,365
"36","FALSE","84",2,1,2,1,940,4.2,-34.09128,18.84207,0,1,0,1,1125
"37","FALSE","115",7,2,3,1,1144,4.64,-33.93109,18.40717,1,0,0,2,365
"38","FALSE","77",2,1,2,1,1815,4.65,-33.93099,18.40566,1,0,0,2,180
"39","FALSE","59",1,1,1,1,260,4.91,-33.99766,18.4682,0,0,0,2,31
"40","TRUE","115",4,2,4,2,1143,4.83,-33.90974,18.40512,1,0,0,3,1125
"41","FALSE","54",4,1,2,1,1250,4.89,-33.92285,18.38273,1,0,0,90,90
"42","FALSE","71",3,1,1,1,790,4.78,-34.07028,18.44949,1,0,0,3,30
"43","FALSE","77",2,1,1,1,350,5,-33.9343,18.42098,0,0,0,3,120
"44","FALSE","61",4,1,3,1,1250,4.94,-34.20866,18.45794,1,0,0,2,180
"45","FALSE","61",2,1,0,1,450,4.7,-34.20766,18.45856,1,0,0,2,180
"46","FALSE","54",2,1,1,1,1414,4.81,-33.96296,18.37931,1,0,0,2,90
"47","FALSE","64",5,3,4,2,1300,4.25,-34.10183,18.47495,1,0,0,7,30
"48","TRUE","57",2,1,0,1,603,4.94,-33.93902,18.46766,1,0,0,14,90
"49","TRUE","54",2,1,0,1,486,5,-33.91239,18.3908,0,0,0,4,1125
"50","FALSE","115",4,2,4,2.5,1500,4.57,-33.92393,18.42123,1,0,0,5,180
"51","TRUE","54",10,5,6,5.5,6000,4.97,-33.95259,18.37952,1,0,0,3,1125
"52","FALSE","61",9,4,9,4,3900,4.5,-34.137981,18.328871,1,0,0,2,1125
"53","FALSE","77",8,4,5,4,6000,4.73,-33.93669,18.40654,1,0,0,3,270
"54","FALSE","77",2,2,2,1,1232,5,-33.93892,18.41793,1,0,0,3,210
"55","FALSE","71",5,3,3,1,2874,5,-34.06806,18.41225,1,0,0,2,180
"56","FALSE","61",4,1,2,1,904,4.63,-34.19953,18.37765,1,0,0,2,90
"57","TRUE","115",2,1,2,1,1536,4.85,-33.92636,18.41459,1,0,0,1,90
"58","FALSE","58",10,5,5,5.5,7000,5,-33.96919,18.4882,1,0,0,7,21
"59","FALSE","115",1,1,1,1,1450,3,-33.90944,18.40349,0,0,0,4,21
"60","FALSE","115",2,1,1,1,2100,4.33,-33.90945,18.40333,0,0,0,2,21
"61","FALSE","115",2,1,1,1,500,4.5,-33.9097,18.41156,1,0,0,3,30
"62","TRUE","115",2,1,1,1,466,4.82,-33.90783,18.4044,0,0,0,1,1125
"63","FALSE","115",4,1,1,1,1303,3.5,-33.91659,18.41918,1,0,0,3,1124
"64","FALSE","115",4,1,2,1,1457,4.33,-33.91576,18.42004,1,0,0,3,1124
"65","FALSE","77",3,1,1,1,880,4.82,-33.93584,18.43287,1,0,0,30,1125
"66","FALSE","115",4,2,2,2,2200,4.66,-33.91501,18.41935,1,0,0,25,365
"67","FALSE","115",4,2,3,2,1727,4.25,-33.92285,18.4228,1,0,0,3,1124
"68","FALSE","105",8,4,9,4.5,5950,4.67,-33.81074,18.62143,0,0,0,4,14
"69","FALSE","15",2,1,1,0.5,500,4.86,-34.06982,18.84836,0,0,0,1,1125
"70","TRUE","61",3,1,1,1,625,5,-34.13877,18.33317,1,0,0,2,30
"71","FALSE","115",4,1,2,1,1102,3.8,-33.9289,18.42146,1,0,0,3,1124
"72","FALSE","115",6,2,4,2,1667,3.94,-33.91815,18.42085,1,0,0,3,1124
"73","FALSE","115",2,1,1,1,714,4.14,-33.92103,18.42077,1,0,0,3,1125
"74","FALSE","115",2,1,1,1,1408,5,-33.90922,18.40332,1,0,0,2,20
"75","FALSE","113",2,1,1,6,792,3.75,-33.83094,18.49603,0,0,0,4,180
"76","FALSE","115",6,2,3,2,1054,4.59,-33.92292,18.418,1,0,0,2,1125
"77","FALSE","115",4,1,4,1,2350,3.88,-33.913,18.42489,1,0,0,2,1125
"78","TRUE","64",2,1,2,1,943,4.82,-34.12555,18.44886,0,0,0,1,1125
"79","FALSE","115",2,1,1,1,1300,4.89,-33.91602,18.41923,1,0,0,5,365
"80","FALSE","115",2,1,1,1,714,4,-33.91191,18.41603,1,0,0,3,1124
"81","TRUE","115",2,1,1,1,1066,4.91,-33.91789,18.41844,1,0,0,4,1125
"82","FALSE","115",2,1,1,1,933,4.38,-33.91132,18.4153,0,0,0,2,1125
"83","TRUE","4",8,3,6,3.5,1496,4.57,-33.85342,18.49401,1,0,0,1,1125
"84","TRUE","4",5,2,5,2,1056,4.17,-33.85363,18.49401,1,0,0,1,1125
"85","TRUE","4",2,1,0,1,616,4.75,-33.85363,18.49401,1,0,0,1,1125
"86","FALSE","74",4,2,3,1.5,3000,4.96,-34.00874,18.34198,1,0,0,2,1125
"87","FALSE","69",6,3,3,2.5,2950,4,-34.14169,18.35443,1,0,0,2,365
"88","FALSE","77",2,1,0,1,859,4.45,-33.9184,18.41611,1,0,0,1,365
"89","FALSE","71",8,3,4,2,5000,5,-34.04267,18.42773,1,0,0,7,25
"90","FALSE","115",4,2,3,2,3704,4.47,-33.90081,18.40596,1,0,0,3,1124
"91","TRUE","57",4,2,3,1,859,4.89,-33.93607,18.46662,1,0,0,2,180
"92","FALSE","54",5,3,3,2,4500,4.67,-33.96057,18.37866,1,0,0,2,30
"93","FALSE","62",8,4,5,4,3171,4.89,-33.98541,18.44022,1,0,0,4,365
"94","FALSE","57",4,2,2,1,600,4.85,-33.93746,18.46708,1,0,0,3,1125
"95","TRUE","57",2,1,1,1,630,4.83,-33.93562,18.44327,1,0,0,2,30
"96","FALSE","15",1,1,1,1,236,4,-34.05592,18.85206,0,0,0,7,1125
